#Parameters = {A_R=0.4; A_i=0; A_j=-65; A_k=0; B10_i=24; B10_j=19; B10_k=0.15; B1_i=24; B1_j=24; B1_k=6; B2_i=20; B2_j=14; B2_k=3.9; B3_i=26.8; B3_j=3; B3_k=4.3; B4_i=21; B4_j=8; B5_i=7.9; B5_j=9; B5_k=3; B6_i=7.2; B6_j=6.5; B6_k=2.1; B7_i=12.5; B7_j=6; B7_k=3; B8_i=18; B8_j=13; B8_k=2.8; B9_i=25; B9_j=24; B9_k=0.8; PV10_i=-12; PV10_j=-7; PV10_k=1.2; PV1_i=-12; PV1_j=-12; PV1_k=2.5; PV2_i=-10; PV2_j=-30.5; PV2_k=2.5; PV3_i=-13.5; PV3_j=37.5; PV3_k=0.7; PV4_i=-10; PV4_j=-45; PV4_k=1.5; PV5_i=7; PV5_j=17.5; PV5_k=3.3; PV6_i=-11.6; PV6_j=17.8; PV6_k=3.1; PV7_i=-0.5; PV7_j=28; PV7_k=3.2; PV8_i=-9; PV8_j=22; PV8_k=-1.7; PV9_i=-12.5; PV9_j=13.5; PV9_k=2.4; PVA_i=-13.2; PVA_j=37; PVA_k=0; b4_k=6}
#"Frequency / MHz"	"S1,1 [Magnitude]"
#------------------------------------
2407.5000000000	-2.6863173925887
2410.0000000000	-2.6608146466669
2412.5000000000	-2.6354650491986
2415.0000000000	-2.6102829668842
2417.5000000000	-2.5852838503178
2420.0000000000	-2.5604775316980
2422.5000000000	-2.5358781681386
2425.0000000000	-2.5114979024279
2427.5000000000	-2.4873439720395
2430.0000000000	-2.4634281917882
2432.5000000000	-2.4397590382257
2435.0000000000	-2.4163422167576
2437.5000000000	-2.3931858194317
2440.0000000000	-2.3702979589971
2442.5000000000	-2.3476802901855
2445.0000000000	-2.3253387832857
2447.5000000000	-2.3032778480590
2450.0000000000	-2.2814997990777
2452.5000000000	-2.2600062873664
2455.0000000000	-2.2387996222013
2457.5000000000	-2.2178796416003
2460.0000000000	-2.1972480273320
2462.5000000000	-2.1769039447094
2465.0000000000	-2.1568459115280
2467.5000000000	-2.1370709627863
2470.0000000000	-2.1175794950485
2472.5000000000	-2.0983673152822
2475.0000000000	-2.0794313288959
2477.5000000000	-2.0607684147587
2480.0000000000	-2.0423732672354
2482.5000000000	-2.0242422274990
2485.0000000000	-2.0063708552393
2487.5000000000	-1.9887525664985
2490.0000000000	-1.9713833058531
2492.5000000000	-1.9542563087699
2495.0000000000	-1.9373650607315
2497.5000000000	-1.9207030212133
2500.0000000000	-1.9042647434462
2502.5000000000	-1.8880439438003
2505.0000000000	-1.8720332629151
2507.5000000000	-1.8562242139480
2510.0000000000	-1.8406107944988
2512.5000000000	-1.8251874862413
2515.0000000000	-1.8099454652170
2517.5000000000	-1.7948773046187
2520.0000000000	-1.7799783782209
2522.5000000000	-1.7652400381854
2525.0000000000	-1.7506553797129
2527.5000000000	-1.7362179373468
2530.0000000000	-1.7219211235931
2532.5000000000	-1.7077592970463
2535.0000000000	-1.6937270984866
2537.5000000000	-1.6798165673520
2540.0000000000	-1.6660229048315
2542.5000000000	-1.6523412163543
2545.0000000000	-1.6387655880611
2547.5000000000	-1.6252929579083
2550.0000000000	-1.6119173765997
2552.5000000000	-1.5986352697656
2555.0000000000	-1.5854427319675
2557.5000000000	-1.5723376407862
2560.0000000000	-1.5593157351509
2562.5000000000	-1.5463764475076
2565.0000000000	-1.5335149332337
2567.5000000000	-1.5207329260350
2570.0000000000	-1.5080271541470
2572.5000000000	-1.4953979541116
2575.0000000000	-1.4828441977062
2577.5000000000	-1.4703660586622
2580.0000000000	-1.4579656558887
2582.5000000000	-1.4456426217717
2585.0000000000	-1.4333986243393
2587.5000000000	-1.4212366651599
2590.0000000000	-1.4091592703586
2592.5000000000	-1.3971669798013
2595.0000000000	-1.3852663714978
2597.5000000000	-1.3734575111241
2600.0000000000	-1.3617473864513
2602.5000000000	-1.3501400291274
2605.0000000000	-1.3386387061508
2607.5000000000	-1.3272511836315
2610.0000000000	-1.3159813961544
2612.5000000000	-1.3048354395414
2615.0000000000	-1.2938186219258
2617.5000000000	-1.2829393656737
2620.0000000000	-1.2722020982707
2622.5000000000	-1.2616161601572
2625.0000000000	-1.2511885030218
2627.5000000000	-1.2409245100333
2630.0000000000	-1.2308332233392
2632.5000000000	-1.2209227783143
2635.0000000000	-1.2112009178829
2637.5000000000	-1.2016752108770
2640.0000000000	-1.1923547801442
2642.5000000000	-1.1832467781166
2645.0000000000	-1.1743594568374
2647.5000000000	-1.1657014240080
2650.0000000000	-1.1572821848133
2652.5000000000	-1.1491076065045
2655.0000000000	-1.1411875880841
2657.5000000000	-1.1335295196082
2660.0000000000	-1.1261433206158
2662.5000000000	-1.1190343725378
2665.0000000000	-1.1122110510357
2667.5000000000	-1.1056822770083
2670.0000000000	-1.0994537657936
2672.5000000000	-1.0935361133839
2675.0000000000	-1.0879319773317
2677.5000000000	-1.0826519934648
2680.0000000000	-1.0777006641603
2682.5000000000	-1.0730845244059
2685.0000000000	-1.0688108285147
2687.5000000000	-1.0648837126655
2690.0000000000	-1.0613103668637
2692.5000000000	-1.0580941041291
2695.0000000000	-1.0552406728525
2697.5000000000	-1.0527558110543
2700.0000000000	-1.0506399067998
2702.5000000000	-1.0489016796645
2705.0000000000	-1.0475401796430
2707.5000000000	-1.0465593790849
2710.0000000000	-1.0459629876348
2712.5000000000	-1.0457540570988
2715.0000000000	-1.0459317648483
2717.5000000000	-1.0464981517205
2720.0000000000	-1.0474542829858
2722.5000000000	-1.0488011197890
2725.0000000000	-1.0505385167747
2727.5000000000	-1.0526662329824
2730.0000000000	-1.0551828579617
2732.5000000000	-1.0580884116531
2735.0000000000	-1.0613806066316
2737.5000000000	-1.0650564859574
2740.0000000000	-1.0691145515860
2742.5000000000	-1.0735528983617
2745.0000000000	-1.0783659211479
2747.5000000000	-1.0835527221626
2750.0000000000	-1.0891084681951
2752.5000000000	-1.0950283074884
2755.0000000000	-1.1013062787547
2757.5000000000	-1.1079400544853
2760.0000000000	-1.1149230469450
2762.5000000000	-1.1222490425074
2765.0000000000	-1.1299130307980
2767.5000000000	-1.1379092473664
2770.0000000000	-1.1462287786575
2772.5000000000	-1.1548689578004
2775.0000000000	-1.1638190557917
2777.5000000000	-1.1730735881839
2780.0000000000	-1.1826246444455
2782.5000000000	-1.1924660910527
2785.0000000000	-1.2025896837698
2787.5000000000	-1.2129871135798
2790.0000000000	-1.2236512031625
2792.5000000000	-1.2345746131095
2795.0000000000	-1.2457478153343
2797.5000000000	-1.2571654056065
2800.0000000000	-1.2688170807431
2802.5000000000	-1.2806978856513
2805.0000000000	-1.2927981860323
2807.5000000000	-1.3051100367528
2810.0000000000	-1.3176282428570
2812.5000000000	-1.3303441273077
2815.0000000000	-1.3432520265618
2817.5000000000	-1.3563430262847
2820.0000000000	-1.3696130885950
2822.5000000000	-1.3830552299352
2825.0000000000	-1.3966637316941
2827.5000000000	-1.4104325480585
2830.0000000000	-1.4243571631242
2832.5000000000	-1.4384322672932
2835.0000000000	-1.4526553254984
2837.5000000000	-1.4670211105789
2840.0000000000	-1.4815283052289
2842.5000000000	-1.4961704283116
2845.0000000000	-1.5109504095267
2847.5000000000	-1.5258622324731
2850.0000000000	-1.5409074949128
2852.5000000000	-1.5560861810408
2855.0000000000	-1.5713966162080
2857.5000000000	-1.5868416794681
2860.0000000000	-1.6024219755721
2862.5000000000	-1.6181395396610
2865.0000000000	-1.6339978596386
2867.5000000000	-1.6500000053583
2870.0000000000	-1.6661517586501
2872.5000000000	-1.6824572440250
2875.0000000000	-1.6989214375740
2877.5000000000	-1.7155520746041
2880.0000000000	-1.7323571607588
2882.5000000000	-1.7493424515897
2885.0000000000	-1.7665171671860
2887.5000000000	-1.7838914906796
2890.0000000000	-1.8014753325713
2892.5000000000	-1.8192789894863
2895.0000000000	-1.8373138308237
2897.5000000000	-1.8555929363752
2900.0000000000	-1.8741273738771
2902.5000000000	-1.8929332001637
2905.0000000000	-1.9120213172003
2907.5000000000	-1.9314070850043
2910.0000000000	-1.9511072595975
2912.5000000000	-1.9711373407256
2915.0000000000	-1.9915117200732
2917.5000000000	-2.0122489132591
2920.0000000000	-2.0333650317100
2922.5000000000	-2.0548792225501
2925.0000000000	-2.0768090039552
2927.5000000000	-2.0991730393280
2930.0000000000	-2.1219892056412
2932.5000000000	-2.1452792115108
2935.0000000000	-2.1690615978710
2937.5000000000	-2.1933560990176
2940.0000000000	-2.2181828372694
2942.5000000000	-2.2435640453744
2945.0000000000	-2.2695174714948
2947.5000000000	-2.2960673277036
2950.0000000000	-2.3232338204477
2952.5000000000	-2.3510376696158
2955.0000000000	-2.3795002883753
2957.5000000000	-2.4086431455387
2960.0000000000	-2.4384885792824
2962.5000000000	-2.4690585016370
2965.0000000000	-2.5003740825446
2967.5000000000	-2.5324558204671
2970.0000000000	-2.5653275353768
2972.5000000000	-2.5990099317271
2975.0000000000	-2.6335234677439
2977.5000000000	-2.6688915304840
2980.0000000000	-2.7051340269859
2982.5000000000	-2.7422731173751
2985.0000000000	-2.7803280627570
2987.5000000000	-2.8193223355455
2990.0000000000	-2.8592744674732
2992.5000000000	-2.9002061602657
2995.0000000000	-2.9421372234993
2997.5000000000	-2.9850880173907
3000.0000000000	-3.0290777627849
