#Parameters = {GP_thickness=0.2; c=300000000; copper_width=0.508; copperthickness=0.3; f=1900000000; feed_length=6.9342; lambda=0.15789473684211; line11_length=2.5; line13_length=2.5; line1_length=5; line2_length=2.5; line3_length=2.5; line5_length=2.5; line7_length=2.5; line9_length=2.5; meander_length=1.192; meander_width=0.508; pcb_thickness=0.8; tip_length=4.191; tip_width=0.508}
#"Frequency / MHz"	"S1,1_(line1_length=4) [Magnitude]"
#-----------------------------------------------------
3155.0000000000	-0.40505265340113
3159.5000000000	-0.39778153890779
3164.0000000000	-0.38917274495672
3168.5000000000	-0.37979075188821
3173.0000000000	-0.37039853000773
3177.5000000000	-0.36180732534973
3182.0000000000	-0.35472549406518
3186.5000000000	-0.34963907016494
3191.0000000000	-0.34675951058595
3195.5000000000	-0.34603174483536
3200.0000000000	-0.34719097574963
3204.5000000000	-0.34983628075408
3209.0000000000	-0.35351587075381
3213.5000000000	-0.35777963599186
3218.0000000000	-0.36223937392061
3222.5000000000	-0.36659983188295
3227.0000000000	-0.37067984842708
3231.5000000000	-0.37440661584481
3236.0000000000	-0.37779374397677
3240.5000000000	-0.38090370846318
3245.0000000000	-0.38379976170672
3249.5000000000	-0.38650544342008
3254.0000000000	-0.38899937679916
3258.5000000000	-0.39122847658271
3263.0000000000	-0.39314480284910
3267.5000000000	-0.39474007392832
3272.0000000000	-0.39606087872218
3276.5000000000	-0.39719347903576
3281.0000000000	-0.39822922398473
3285.5000000000	-0.39922440853180
3290.0000000000	-0.40017725350217
3294.5000000000	-0.40103763239607
3299.0000000000	-0.40174064024932
3303.5000000000	-0.40224898200121
3308.0000000000	-0.40257851580352
3312.5000000000	-0.40279943524359
3317.0000000000	-0.40300062301646
3321.5000000000	-0.40325026336391
3326.0000000000	-0.40356018235031
3330.5000000000	-0.40388506183632
3335.0000000000	-0.40415234996724
3339.5000000000	-0.40430484656078
3344.0000000000	-0.40433441819889
3348.5000000000	-0.40429537455412
3353.0000000000	-0.40427235051757
3357.5000000000	-0.40434316129815
3362.0000000000	-0.40453465102511
3366.5000000000	-0.40481358689951
3371.0000000000	-0.40510450865471
3375.5000000000	-0.40533709845434
3380.0000000000	-0.40548405079605
3384.5000000000	-0.40557885310756
3389.0000000000	-0.40570338291123
3393.5000000000	-0.40594032374606
3398.0000000000	-0.40633192696045
3402.5000000000	-0.40685725555247
3407.0000000000	-0.40744702361533
3411.5000000000	-0.40801919012666
3416.0000000000	-0.40852773979517
3420.5000000000	-0.40898971375274
3425.0000000000	-0.40947532695227
3429.5000000000	-0.41007285779793
3434.0000000000	-0.41083565413472
3438.5000000000	-0.41175922357353
3443.0000000000	-0.41278284900438
3447.5000000000	-0.41381600429334
3452.0000000000	-0.41479862533205
3456.5000000000	-0.41572975901301
3461.0000000000	-0.41666576540631
3465.5000000000	-0.41769567065893
3470.0000000000	-0.41888542323168
3474.5000000000	-0.42024597936907
3479.0000000000	-0.42172419771655
3483.5000000000	-0.42323505497895
3488.0000000000	-0.42469992025082
3492.5000000000	-0.42609985371597
3497.0000000000	-0.42747842989885
3501.5000000000	-0.42892090118362
3506.0000000000	-0.43050432468493
3510.5000000000	-0.43225456433961
3515.0000000000	-0.43413253580165
3519.5000000000	-0.43605360314908
3524.0000000000	-0.43793203957020
3528.5000000000	-0.43972914884480
3533.0000000000	-0.44147179794715
3537.5000000000	-0.44324097560286
3542.0000000000	-0.44511858828505
3546.5000000000	-0.44714897845798
3551.0000000000	-0.44930874912032
3555.5000000000	-0.45151570882550
3560.0000000000	-0.45368052289385
3564.5000000000	-0.45574369648691
3569.0000000000	-0.45771984581349
3573.5000000000	-0.45967667017180
3578.0000000000	-0.46170277339990
3582.5000000000	-0.46385636714860
3587.0000000000	-0.46612907169231
3591.5000000000	-0.46844913882040
3596.0000000000	-0.47072046219299
3600.5000000000	-0.47287281881872
3605.0000000000	-0.47489832806616
3609.5000000000	-0.47685245683827
3614.0000000000	-0.47882742042560
3618.5000000000	-0.48089162657223
3623.0000000000	-0.48305304209606
3627.5000000000	-0.48525130415655
3632.0000000000	-0.48739051582669
3636.5000000000	-0.48938118924205
3641.0000000000	-0.49119995279193
3645.5000000000	-0.49288745026033
3650.0000000000	-0.49452979826971
3654.5000000000	-0.49620391408781
3659.0000000000	-0.49793477448939
3663.5000000000	-0.49967310045064
3668.0000000000	-0.50131950361430
3672.5000000000	-0.50277641473258
3677.0000000000	-0.50399453286333
3681.5000000000	-0.50499607596514
3686.0000000000	-0.50585736264739
3690.5000000000	-0.50665975663674
3695.0000000000	-0.50743633679327
3699.5000000000	-0.50814784321220
3704.0000000000	-0.50869548133154
3708.5000000000	-0.50896596160949
3713.0000000000	-0.50888194502021
3717.5000000000	-0.50843892131572
3722.0000000000	-0.50769545789158
3726.5000000000	-0.50672472572289
3731.0000000000	-0.50556218103055
3735.5000000000	-0.50417186896111
3740.0000000000	-0.50244730549782
3744.5000000000	-0.50025229303953
3749.0000000000	-0.49747701474410
3753.5000000000	-0.49407916899575
3758.0000000000	-0.49008242015907
3762.5000000000	-0.48554381643772
3767.0000000000	-0.48048806092030
3771.5000000000	-0.47487401578572
3776.0000000000	-0.46858661997897
3780.5000000000	-0.46146860878156
3785.0000000000	-0.45338105453392
3789.5000000000	-0.44425085543785
3794.0000000000	-0.43408518044546
3798.5000000000	-0.42294037277881
3803.0000000000	-0.41087464812481
3807.5000000000	-0.39789301510913
3812.0000000000	-0.38394803163064
3816.5000000000	-0.36896046796096
3821.0000000000	-0.35288059481366
3825.5000000000	-0.33574732126606
3830.0000000000	-0.31771138162966
3834.5000000000	-0.29901258930508
3839.0000000000	-0.27993361646334
3843.5000000000	-0.26073428564468
3848.0000000000	-0.24163327296723
3852.5000000000	-0.22280752251044
3857.0000000000	-0.20443468077868
3861.5000000000	-0.18674013994807
3866.0000000000	-0.17000733009910
3870.5000000000	-0.15455581735404
3875.0000000000	-0.14068298202010
3879.5000000000	-0.12859838518175
3884.0000000000	-0.11838556522109
3888.5000000000	-0.11000358840344
3893.0000000000	-0.10333689274135
3897.5000000000	-0.098253726446744
3902.0000000000	-0.094656642733339
3906.5000000000	-0.092491473564753
3911.0000000000	-0.091716544537703
3915.5000000000	-0.092254517607407
3920.0000000000	-0.093955169696676
3924.5000000000	-0.096593590838509
3929.0000000000	-0.099916248418700
3933.5000000000	-0.10369085306191
3938.0000000000	-0.10777076011970
3942.5000000000	-0.11209820152454
3947.0000000000	-0.11667799256617
3951.5000000000	-0.12151958051933
3956.0000000000	-0.12658203464446
3960.5000000000	-0.13175425020979
3965.0000000000	-0.13688298909724
3969.5000000000	-0.14182468284773
3974.0000000000	-0.14650461596935
3978.5000000000	-0.15093465959006
3983.0000000000	-0.15519884968258
3987.5000000000	-0.15938711295387
3992.0000000000	-0.16354224227231
3996.5000000000	-0.16762859255302
4001.0000000000	-0.17154479795340
4005.5000000000	-0.17517616533066
4010.0000000000	-0.17846102379104
4014.5000000000	-0.18142212751220
4019.0000000000	-0.18415585463990
4023.5000000000	-0.18678229497689
4028.0000000000	-0.18937964468503
4032.5000000000	-0.19194395132642
4037.0000000000	-0.19439232582276
4041.5000000000	-0.19661291117854
4046.0000000000	-0.19853093139350
4050.5000000000	-0.20015156151371
4055.0000000000	-0.20156182995144
4059.5000000000	-0.20289124074216
4064.0000000000	-0.20423543917942
4068.5000000000	-0.20561194974673
4073.0000000000	-0.20695479682230
4077.5000000000	-0.20814687054813
4082.0000000000	-0.20909591653922
4086.5000000000	-0.20978292197893
4091.0000000000	-0.21028112574696
4095.5000000000	-0.21071477659764
4100.0000000000	-0.21119735737055
4104.5000000000	-0.21176810982432
4109.0000000000	-0.21237481663895
4113.5000000000	-0.21290151357740
4118.0000000000	-0.21323979852623
4122.5000000000	-0.21334570697940
4127.0000000000	-0.21327058623721
4131.5000000000	-0.21313469709722
4136.0000000000	-0.21306390361496
4140.5000000000	-0.21311886300877
4145.0000000000	-0.21326544216214
4149.5000000000	-0.21339331969037
4154.0000000000	-0.21337857077705
4158.5000000000	-0.21315568580294
4163.0000000000	-0.21275124394581
4167.5000000000	-0.21227733081764
4172.0000000000	-0.21186860023027
4176.5000000000	-0.21160705902471
4181.0000000000	-0.21147966781761
4185.5000000000	-0.21138662785898
4190.0000000000	-0.21119494229680
4194.5000000000	-0.21081360594504
4199.0000000000	-0.21024745658121
4203.5000000000	-0.20959354479564
4208.0000000000	-0.20898999743550
4212.5000000000	-0.20854148743345
4217.0000000000	-0.20826099983906
4221.5000000000	-0.20806085022306
4226.0000000000	-0.20780172810537
4230.5000000000	-0.20737390842912
4235.0000000000	-0.20675409411952
4239.5000000000	-0.20602385160316
4244.0000000000	-0.20532098216097
4248.5000000000	-0.20476919917570
4253.0000000000	-0.20440536429817
4257.5000000000	-0.20416280471524
4262.0000000000	-0.20390291309584
4266.5000000000	-0.20349565839636
4271.0000000000	-0.20289132701613
4275.5000000000	-0.20214769232567
4280.0000000000	-0.20140318016757
4284.5000000000	-0.20079464718343
4289.0000000000	-0.20038844538525
4293.5000000000	-0.20013656390368
4298.0000000000	-0.19990808596936
4302.5000000000	-0.19955756764071
4307.0000000000	-0.19900599877850
4311.5000000000	-0.19829031681095
4316.0000000000	-0.19753568744307
4320.5000000000	-0.19689458340468
4325.0000000000	-0.19645875492828
4329.5000000000	-0.19620796263271
4334.0000000000	-0.19602012431110
4338.5000000000	-0.19573882554281
4343.0000000000	-0.19525993934123
4347.5000000000	-0.19458946049835
4352.0000000000	-0.19384135279283
4356.5000000000	-0.19317550664941
4361.0000000000	-0.19271111490250
4365.5000000000	-0.19245410296760
4370.0000000000	-0.19230018019238
4374.5000000000	-0.19208541980264
4379.0000000000	-0.19168126729385
4383.5000000000	-0.19106337904487
4388.0000000000	-0.19032717965312
4392.5000000000	-0.18963597220009
4397.0000000000	-0.18913194028641
4401.5000000000	-0.18885272190252
4406.0000000000	-0.18871536463843
4410.5000000000	-0.18855407422407
4415.0000000000	-0.18821769434093
4419.5000000000	-0.18765138857318
4424.0000000000	-0.18692485824553
4428.5000000000	-0.18620179088613
4433.0000000000	-0.18564384479249
4437.5000000000	-0.18532198309515
4442.0000000000	-0.18517700052355
4446.5000000000	-0.18505043791484
4451.0000000000	-0.18477007848800
4455.5000000000	-0.18424853408634
4460.0000000000	-0.18353009143263
4464.5000000000	-0.18276752396058
4469.0000000000	-0.18214033887178
4473.5000000000	-0.18175270024597
4478.0000000000	-0.18157545742252
4482.5000000000	-0.18146041799470
4487.0000000000	-0.18122326271141
4491.5000000000	-0.18074172835662
4496.0000000000	-0.18002791667408
4500.5000000000	-0.17922078191900
4505.0000000000	-0.17851397101338
4509.5000000000	-0.17804017222004
4514.0000000000	-0.17780648172459
4518.5000000000	-0.17768344635800
4523.0000000000	-0.17747380048464
4527.5000000000	-0.17702717780395
4532.0000000000	-0.17632016458610
4536.5000000000	-0.17547102675358
4541.0000000000	-0.17467731165446
4545.5000000000	-0.17410338535541
4550.0000000000	-0.17379519482773
4554.5000000000	-0.17364419924239
4559.0000000000	-0.17345341283203
4563.5000000000	-0.17304303916000
4568.0000000000	-0.17234844701116
4572.5000000000	-0.17146312439758
4577.0000000000	-0.17058579807884
4581.5000000000	-0.16990691954176
4586.0000000000	-0.16951002246343
4590.5000000000	-0.16931976033126
4595.0000000000	-0.16914119146101
4599.5000000000	-0.16876869608985
4604.0000000000	-0.16810043001466
4608.5000000000	-0.16719665142345
4613.0000000000	-0.16624669789178
4617.5000000000	-0.16546595094584
4622.0000000000	-0.16497606128544
4626.5000000000	-0.16473818853904
4631.0000000000	-0.16456989234704
4635.5000000000	-0.16424431871979
4640.0000000000	-0.16362225746802
4644.5000000000	-0.16272278889412
4649.0000000000	-0.16171907340667
4653.5000000000	-0.16084761378224
4658.0000000000	-0.16026705277304
4662.5000000000	-0.15998032307194
4667.0000000000	-0.15982276282179
4671.5000000000	-0.15955835720550
4676.0000000000	-0.15900402535124
4680.5000000000	-0.15813757976350
4685.0000000000	-0.15711032370076
4689.5000000000	-0.15616434743305
4694.0000000000	-0.15550082611279
4698.5000000000	-0.15516628974562
4703.0000000000	-0.15502552299326
4707.5000000000	-0.15483282183483
4712.0000000000	-0.15437166080846
4716.5000000000	-0.15357042806361
4721.0000000000	-0.15255068857942
4725.5000000000	-0.15155408034282
4730.0000000000	-0.15081985664317
4734.5000000000	-0.15044290078125
4739.0000000000	-0.15031987970604
4743.5000000000	-0.15021132218589
4748.0000000000	-0.14986629782675
4752.5000000000	-0.14916398360651
4757.0000000000	-0.14818427512022
4761.5000000000	-0.14716630318997
4766.0000000000	-0.14637545249937
4770.5000000000	-0.14595735071940
4775.0000000000	-0.14585471182244
4779.5000000000	-0.14583745631297
4784.0000000000	-0.14562691627295
4788.5000000000	-0.14505345860540
4793.0000000000	-0.14414896417118
4797.5000000000	-0.14313514068601
4802.0000000000	-0.14230142260961
4806.5000000000	-0.14184481745730
4811.0000000000	-0.14175868795131
4815.5000000000	-0.14183385280378
4820.0000000000	-0.14177366091264
4824.5000000000	-0.14135410260415
4829.0000000000	-0.14055630017267
4833.5000000000	-0.13957287428632
4838.0000000000	-0.13871078726499
4842.5000000000	-0.13821543032536
4847.0000000000	-0.13813817594800
4851.5000000000	-0.13829951087174
4856.0000000000	-0.13839541499317
4860.5000000000	-0.13814930497851
4865.0000000000	-0.13748597906328
4869.5000000000	-0.13656030892775
4874.0000000000	-0.13568211143702
4878.5000000000	-0.13514631222498
4883.0000000000	-0.13506422820442
4887.5000000000	-0.13530235937455
4892.0000000000	-0.13554927527395
4896.5000000000	-0.13549374486427
4901.0000000000	-0.13498751145423
4905.5000000000	-0.13414288648864
4910.0000000000	-0.13326334713175
4914.5000000000	-0.13268416769557
4919.0000000000	-0.13258148074814
4923.5000000000	-0.13287471196801
4928.0000000000	-0.13326730870217
4932.5000000000	-0.13340615424498
4937.0000000000	-0.13307982943307
4941.5000000000	-0.13233952434843
4946.0000000000	-0.13147280795602
4950.5000000000	-0.13084773602455
4955.0000000000	-0.13070754912604
4959.5000000000	-0.13103526439553
4964.0000000000	-0.13155649133311
4968.5000000000	-0.13189194816817
4973.0000000000	-0.13176290217344
4977.5000000000	-0.13115230461060
4982.0000000000	-0.13031606461653
4986.5000000000	-0.12964591100975
4991.0000000000	-0.12945172954651
4995.5000000000	-0.12978838722098
5000.0000000000	-0.13042068585377
#Parameters = {GP_thickness=0.2; c=300000000; copper_width=0.508; copperthickness=0.3; f=1900000000; feed_length=6.9342; lambda=0.15789473684211; line11_length=2.5; line13_length=2.5; line1_length=5; line2_length=2.5; line3_length=2.5; line5_length=2.5; line7_length=2.5; line9_length=2.5; meander_length=1.192; meander_width=0.508; pcb_thickness=0.8; tip_length=4.191; tip_width=0.508}
#"Frequency / MHz"	"S1,1_(line1_length=5) [Magnitude]"
#-----------------------------------------------------
500.00000000000	-0.11756230093964
504.50000000000	-0.16180773057681
509.00000000000	-0.17011328511310
513.50000000000	-0.14283485199862
518.00000000000	-0.095258879488531
522.50000000000	-0.047513545897323
527.00000000000	-0.014281492374871
531.50000000000	6.3248054534002e-07
536.00000000000	-0.00034411281197087
540.50000000000	-0.0073189194659392
545.00000000000	-0.014332105955726
549.50000000000	-0.018559601676373
554.00000000000	-0.020169380308325
558.50000000000	-0.020106409050587
563.00000000000	-0.018680307936712
567.50000000000	-0.015821027392862
572.00000000000	-0.012185103613881
576.50000000000	-0.0095835362669582
581.00000000000	-0.0099932423331504
585.50000000000	-0.013845803588010
590.00000000000	-0.019159586978891
594.50000000000	-0.022480644900819
599.00000000000	-0.021256522035190
603.50000000000	-0.015897655053906
608.00000000000	-0.0098362562472591
612.50000000000	-0.0073081399768452
617.00000000000	-0.010344093726449
621.50000000000	-0.017154713749256
626.00000000000	-0.023154167489994
630.50000000000	-0.024089589332076
635.00000000000	-0.019126608232027
639.50000000000	-0.011599139207032
644.00000000000	-0.0067718600377663
648.50000000000	-0.0081500802026760
653.00000000000	-0.014961430530895
657.50000000000	-0.022573192999302
662.00000000000	-0.025660542047792
666.50000000000	-0.021983979169968
671.00000000000	-0.014069344662603
675.50000000000	-0.0074772436282013
680.00000000000	-0.0069154650140140
684.50000000000	-0.012911718537758
689.00000000000	-0.021386641510978
693.50000000000	-0.026442946150811
698.00000000000	-0.024511843207031
702.50000000000	-0.016944821715862
707.00000000000	-0.0090953583192865
711.50000000000	-0.0065488160384877
716.00000000000	-0.011212261374411
720.50000000000	-0.019943923524510
725.00000000000	-0.026697345151197
729.50000000000	-0.026752552766815
734.00000000000	-0.020098905158706
738.50000000000	-0.011481048242840
743.00000000000	-0.0070494450801734
747.50000000000	-0.010041232477997
752.00000000000	-0.018508895955655
756.50000000000	-0.026633152692040
761.00000000000	-0.028774610087237
765.50000000000	-0.023489780500586
770.00000000000	-0.014593478392829
774.50000000000	-0.0084701926525230
779.00000000000	-0.0095762513455852
783.50000000000	-0.017328558579548
788.00000000000	-0.026465236827816
792.50000000000	-0.030697604031280
797.00000000000	-0.027154498485068
801.50000000000	-0.018467160004245
806.00000000000	-0.010923286850636
810.50000000000	-0.010033134735394
815.00000000000	-0.016674554251907
819.50000000000	-0.026448649016621
824.00000000000	-0.032702289106636
828.50000000000	-0.031210568680901
833.00000000000	-0.023218224586590
837.50000000000	-0.014594031827645
842.00000000000	-0.011688271890933
846.50000000000	-0.016884819376410
851.00000000000	-0.026912589546298
855.50000000000	-0.035064240842671
860.00000000000	-0.035885340891432
864.50000000000	-0.029081769102034
869.00000000000	-0.019779901814135
873.50000000000	-0.014924580928304
878.00000000000	-0.018399287877346
882.50000000000	-0.028304415450323
887.00000000000	-0.038194978260000
891.50000000000	-0.041559484066376
896.00000000000	-0.036448179421336
900.50000000000	-0.026938988308438
905.00000000000	-0.020285809957138
909.50000000000	-0.021830226483650
914.00000000000	-0.031250714153891
918.50000000000	-0.042705429113186
923.00000000000	-0.048832951679670
927.50000000000	-0.045956172371763
932.00000000000	-0.036787369756183
936.50000000000	-0.028579301718959
941.00000000000	-0.028043482589547
945.50000000000	-0.036644192519937
950.00000000000	-0.049490735372369
954.50000000000	-0.058623716260241
959.00000000000	-0.058589767410541
963.50000000000	-0.050411109680623
968.00000000000	-0.040990164643648
972.50000000000	-0.038289994176798
977.00000000000	-0.045762514355502
981.50000000000	-0.059851303805884
986.00000000000	-0.072295505893424
990.50000000000	-0.075829669926379
995.00000000000	-0.069436743722345
999.50000000000	-0.059257081499578
1004.0000000000	-0.054355566839592
1008.5000000000	-0.060399359077466
1013.0000000000	-0.075618827882148
1017.5000000000	-0.091795998867662
1022.0000000000	-0.099830380348456
1026.5000000000	-0.096230361697704
1031.0000000000	-0.085863387601185
1035.5000000000	-0.078717868340333
1040.0000000000	-0.082974014432567
1044.5000000000	-0.099227568224862
1049.0000000000	-0.11975677747722
1053.5000000000	-0.13356461672720
1058.0000000000	-0.13408922172097
1062.5000000000	-0.12421160285317
1067.0000000000	-0.11461128918764
1071.5000000000	-0.11644818865832
1076.0000000000	-0.13355487408654
1080.5000000000	-0.15936784535296
1085.0000000000	-0.18086047593516
1089.5000000000	-0.18741136741785
1094.0000000000	-0.17875237655118
1098.5000000000	-0.16587907839438
1103.0000000000	-0.16379881515660
1107.5000000000	-0.18117889313554
1112.0000000000	-0.21383143132011
1116.5000000000	-0.24645088892293
1121.0000000000	-0.26237586690777
1125.5000000000	-0.25570915465317
1130.0000000000	-0.23688630776075
1134.5000000000	-0.22667070645679
1139.0000000000	-0.24240608086964
1143.5000000000	-0.28564115287656
1148.0000000000	-0.33873302286682
1152.5000000000	-0.37389077155293
1157.0000000000	-0.37167621281644
1161.5000000000	-0.33757414715087
1166.0000000000	-0.30308650283917
1170.5000000000	-0.30945707496828
1175.0000000000	-0.38505299084841
1179.5000000000	-0.52789542496561
1184.0000000000	-0.69930093405982
1188.5000000000	-0.83399693009030
1193.0000000000	-0.87068214873106
1197.5000000000	-0.79024157266871
1202.0000000000	-0.62974621902853
1206.5000000000	-0.45800950657461
1211.0000000000	-0.33707229857277
1215.5000000000	-0.29766842798724
1220.0000000000	-0.33399869658015
1224.5000000000	-0.41206816910739
1229.0000000000	-0.48742955435270
1233.5000000000	-0.52732306327324
1238.0000000000	-0.52605484449140
1242.5000000000	-0.50303874839048
1247.0000000000	-0.48604793236755
1251.5000000000	-0.49314080871778
1256.0000000000	-0.52412876995282
1260.5000000000	-0.56383227024240
1265.0000000000	-0.59342105079750
1269.5000000000	-0.60275255091392
1274.0000000000	-0.59589336040542
1278.5000000000	-0.58663844580879
1283.0000000000	-0.58832211836604
1287.5000000000	-0.60540204656373
1292.0000000000	-0.63172670162745
1296.5000000000	-0.65555681041475
1301.0000000000	-0.66774208902304
1305.5000000000	-0.66755698408552
1310.0000000000	-0.66241363606015
1314.5000000000	-0.66215058449532
1319.0000000000	-0.67235389979274
1323.5000000000	-0.69113232540402
1328.0000000000	-0.71099314224958
1332.5000000000	-0.72420686785212
1337.0000000000	-0.72800053307635
1341.5000000000	-0.72606659634972
1346.0000000000	-0.72559020886453
1350.5000000000	-0.73219885140339
1355.0000000000	-0.74638325388366
1359.5000000000	-0.76355179801620
1364.0000000000	-0.77741547348066
1368.5000000000	-0.78431308760900
1373.0000000000	-0.78552406603971
1377.5000000000	-0.78609945736399
1382.0000000000	-0.79122972105222
1386.5000000000	-0.80278605033226
1391.0000000000	-0.81830612538684
1395.5000000000	-0.83288616536205
1400.0000000000	-0.84260740137174
1404.5000000000	-0.84713624378439
1409.0000000000	-0.84975529223745
1413.5000000000	-0.85495685588510
1418.0000000000	-0.86536968370772
1422.5000000000	-0.88012876362954
1427.0000000000	-0.89563993450625
1431.5000000000	-0.90812770641172
1436.0000000000	-0.91619341495845
1440.5000000000	-0.92165319955852
1445.0000000000	-0.92815536612325
1449.5000000000	-0.93865018375992
1454.0000000000	-0.95345843473133
1458.5000000000	-0.97020035631710
1463.0000000000	-0.98550769976900
1467.5000000000	-0.99734261036175
1472.0000000000	-1.0063190300246
1476.5000000000	-1.0151780671635
1481.0000000000	-1.0268570003515
1485.5000000000	-1.0425234104303
1490.0000000000	-1.0608880742983
1494.5000000000	-1.0791709944607
1499.0000000000	-1.0950385457138
1503.5000000000	-1.1081536086544
1508.0000000000	-1.1203436899787
1512.5000000000	-1.1342800165524
1517.0000000000	-1.1516753108470
1521.5000000000	-1.1721833539446
1526.0000000000	-1.1937270832376
1530.5000000000	-1.2139538381423
1535.0000000000	-1.2318346254658
1539.5000000000	-1.2483124744119
1544.0000000000	-1.2656184075267
1548.5000000000	-1.2857238997541
1553.0000000000	-1.3090680042534
1557.5000000000	-1.3343226624765
1562.0000000000	-1.3593451700634
1566.5000000000	-1.3826618856596
1571.0000000000	-1.4044282965214
1575.5000000000	-1.4262965697674
1580.0000000000	-1.4502613173523
1584.5000000000	-1.4773504632102
1589.0000000000	-1.5069757506145
1593.5000000000	-1.5373937080434
1598.0000000000	-1.5669240324461
1602.5000000000	-1.5950657363102
1607.0000000000	-1.6228248993285
1611.5000000000	-1.6520122336552
1616.0000000000	-1.6840274163783
1620.5000000000	-1.7189691193457
1625.0000000000	-1.7556220868719
1629.5000000000	-1.7923186538580
1634.0000000000	-1.8280832952650
1638.5000000000	-1.8632747025110
1643.0000000000	-1.8993381206710
1647.5000000000	-1.9378360042524
1652.0000000000	-1.9794412161489
1656.5000000000	-2.0235341324068
1661.0000000000	-2.0686821768169
1665.5000000000	-2.1136193020270
1670.0000000000	-2.1581267300145
1674.5000000000	-2.2031675194976
1679.0000000000	-2.2502642042651
1683.5000000000	-2.3005089341051
1688.0000000000	-2.3538915732159
1692.5000000000	-2.4093724969741
1697.0000000000	-2.4656363965302
1701.5000000000	-2.5220041781132
1706.0000000000	-2.5789199098724
1710.5000000000	-2.6376838479463
1715.0000000000	-2.6996300978782
1719.5000000000	-2.7653048867878
1724.0000000000	-2.8341901421595
1728.5000000000	-2.9051318240247
1733.0000000000	-2.9771791724840
1737.5000000000	-3.0502849403100
1742.0000000000	-3.1253801975762
1746.5000000000	-3.2038089653770
1751.0000000000	-3.2864853082401
1755.5000000000	-3.3733406519357
1760.0000000000	-3.4633985021331
1764.5000000000	-3.5553850098781
1769.0000000000	-3.6484256986423
1773.5000000000	-3.7423364771081
1778.0000000000	-3.8372823098281
1782.5000000000	-3.9330708687387
1787.0000000000	-4.0286269322620
1791.5000000000	-4.1221659392168
1796.0000000000	-4.2120936364749
1800.5000000000	-4.2982029886353
1805.0000000000	-4.3823880378507
1809.5000000000	-4.4684127672887
1814.0000000000	-4.5607334390412
1818.5000000000	-4.6629880836641
1823.0000000000	-4.7769522989988
1827.5000000000	-4.9024102148812
1832.0000000000	-5.0379601983084
1836.5000000000	-5.1822153494720
1841.0000000000	-5.3347289844636
1845.5000000000	-5.4961598780379
1850.0000000000	-5.6676763557869
1854.5000000000	-5.8500688770154
1859.0000000000	-6.0432001880707
1863.5000000000	-6.2461665690015
1868.0000000000	-6.4580545582009
1872.5000000000	-6.6787966454032
1877.0000000000	-6.9095390826105
1881.5000000000	-7.1522367695620
1886.0000000000	-7.4087271635066
1890.5000000000	-7.6798671297408
1895.0000000000	-7.9653087725910
1899.5000000000	-8.2640672143857
1904.0000000000	-8.5755318197308
1908.5000000000	-8.9002377664044
1913.0000000000	-9.2398076483406
1917.5000000000	-9.5960134557901
1922.0000000000	-9.9694637225452
1926.5000000000	-10.358716523324
1931.0000000000	-10.760369061345
1935.5000000000	-11.170016962044
1940.0000000000	-11.583349101769
1944.5000000000	-11.996333589024
1949.0000000000	-12.403990314357
1953.5000000000	-12.798229788528
1958.0000000000	-13.166169524837
1962.5000000000	-13.490446691309
1967.0000000000	-13.752059906035
1971.5000000000	-13.934549363951
1976.0000000000	-14.027113534447
1980.5000000000	-14.025112123922
1985.0000000000	-13.928733146209
1989.5000000000	-13.742024167731
1994.0000000000	-13.473309960481
1998.5000000000	-13.135840533608
2003.0000000000	-12.746799213008
2007.5000000000	-12.324318752988
2012.0000000000	-11.884093834944
2016.5000000000	-11.437406507526
2021.0000000000	-10.991278642461
2025.5000000000	-10.550062217354
2030.0000000000	-10.117223274861
2034.5000000000	-9.6962669066943
2039.0000000000	-9.2905625922433
2043.5000000000	-8.9025819656760
2048.0000000000	-8.5332664822104
2052.5000000000	-8.1820700957867
2057.0000000000	-7.8476490038808
2061.5000000000	-7.5287605309358
2066.0000000000	-7.2248691899705
2070.5000000000	-6.9361297504165
2075.0000000000	-6.6628679819946
2079.5000000000	-6.4049758979993
2084.0000000000	-6.1615902368316
2088.5000000000	-5.9312945127831
2093.0000000000	-5.7126395055016
2097.5000000000	-5.5046619913312
2102.0000000000	-5.3070623310204
2106.5000000000	-5.1199546773588
2111.0000000000	-4.9433889532465
2115.5000000000	-4.7769539999111
2120.0000000000	-4.6197147050414
2124.5000000000	-4.4705226185972
2129.0000000000	-4.3284534496722
2133.5000000000	-4.1931002981903
2138.0000000000	-4.0645293035914
2142.5000000000	-3.9429467790559
2147.0000000000	-3.8282999109709
2151.5000000000	-3.7200869633903
2156.0000000000	-3.6174736539736
2160.5000000000	-3.5196515695616
2165.0000000000	-3.4261585075188
2169.5000000000	-3.3369949732502
2174.0000000000	-3.2524200863457
2178.5000000000	-3.1726076964187
2183.0000000000	-3.0973756950681
2187.5000000000	-3.0261715227223
2192.0000000000	-2.9583137618327
2196.5000000000	-2.8933161284208
2201.0000000000	-2.8310871723412
2205.5000000000	-2.7718679098965
2210.0000000000	-2.7159460834624
2214.5000000000	-2.6633681967944
2219.0000000000	-2.6138174255011
2223.5000000000	-2.5667455030092
2228.0000000000	-2.5216682129270
2232.5000000000	-2.4784043022471
2237.0000000000	-2.4371269219065
2241.5000000000	-2.3981621394950
2246.0000000000	-2.3617070131987
2250.5000000000	-2.3276387995040
2255.0000000000	-2.2955515873391
