#Parameters = {A_R=0.4; A_i=0; A_j=-65; A_k=0; B10_i=24; B10_j=19; B10_k=0.15; B1_i=24; B1_j=24; B1_k=6; B2_i=20; B2_j=14; B2_k=3.9; B3_i=26.8; B3_j=3; B3_k=4.3; B4_i=21; B4_j=8; B5_i=7.9; B5_j=9; B5_k=3; B6_i=7.2; B6_j=6.5; B6_k=2.1; B7_i=12.5; B7_j=6; B7_k=3; B8_i=18; B8_j=13; B8_k=2.8; B9_i=25; B9_j=24; B9_k=0.8; PV10_i=-12; PV10_j=-7; PV10_k=1.2; PV1_i=-12; PV1_j=-12; PV1_k=2.5; PV2_i=-10; PV2_j=-30.5; PV2_k=2.5; PV3_i=-13.5; PV3_j=37.5; PV3_k=0.7; PV4_i=-10; PV4_j=-45; PV4_k=1.5; PV5_i=7; PV5_j=17.5; PV5_k=3.3; PV6_i=-11.6; PV6_j=17.8; PV6_k=3.1; PV7_i=-0.5; PV7_j=28; PV7_k=3.2; PV8_i=-9; PV8_j=22; PV8_k=-1.7; PV9_i=-12.5; PV9_j=13.5; PV9_k=2.4; PVA_i=-13.2; PVA_j=37; PVA_k=0; b4_k=6}
#"Frequency / MHz"	"S1,1 [Magnitude]"
#------------------------------------
500.00000000000	0.19164398266064
502.50000000000	0.19397606041386
505.00000000000	0.19542755715307
507.50000000000	0.19600167360543
510.00000000000	0.19570010202524
512.50000000000	0.19452970211926
515.00000000000	0.19249939934174
517.50000000000	0.18962229854715
520.00000000000	0.18591096505925
522.50000000000	0.18137909509428
525.00000000000	0.17604632663397
527.50000000000	0.16993309099601
530.00000000000	0.16305910497002
532.50000000000	0.15545034954414
535.00000000000	0.14712956084259
537.50000000000	0.13812699813181
540.00000000000	0.12846914854342
542.50000000000	0.11819057106567
545.00000000000	0.10731969328470
547.50000000000	0.095892251209263
550.00000000000	0.083942505261257
552.50000000000	0.071508882987785
555.00000000000	0.058626163690560
557.50000000000	0.045333169756857
560.00000000000	0.031671826229265
562.50000000000	0.017681530061847
565.00000000000	0.0034040509107028
567.50000000000	-0.011122053444101
570.00000000000	-0.025851143724036
572.50000000000	-0.040739743929965
575.00000000000	-0.055749720568895
577.50000000000	-0.070833555541130
580.00000000000	-0.085951696678573
582.50000000000	-0.10106109136507
585.00000000000	-0.11611865163442
587.50000000000	-0.13108327267107
590.00000000000	-0.14591400961044
592.50000000000	-0.16057234683626
595.00000000000	-0.17501609523178
597.50000000000	-0.18921269693887
600.00000000000	-0.20312152935115
602.50000000000	-0.21671048071295
605.00000000000	-0.22994484723857
607.50000000000	-0.24279418318261
610.00000000000	-0.25522842177097
612.50000000000	-0.26722039449870
615.00000000000	-0.27874622025520
617.50000000000	-0.28978115638325
620.00000000000	-0.30030648105141
622.50000000000	-0.31030385742880
625.00000000000	-0.31975770062901
627.50000000000	-0.32865512000581
630.00000000000	-0.33698707311989
632.50000000000	-0.34474579530469
635.00000000000	-0.35192841909986
637.50000000000	-0.35853122721922
640.00000000000	-0.36455796978933
642.50000000000	-0.37001092333116
645.00000000000	-0.37489906149189
647.50000000000	-0.37923076739855
650.00000000000	-0.38301858699669
652.50000000000	-0.38627872390134
655.00000000000	-0.38902789115552
657.50000000000	-0.39128707444653
660.00000000000	-0.39307789509020
662.50000000000	-0.39442728449836
665.00000000000	-0.39536027599984
667.50000000000	-0.39590672956288
670.00000000000	-0.39609848563627
672.50000000000	-0.39596799712117
675.00000000000	-0.39554976974207
677.50000000000	-0.39487983834284
680.00000000000	-0.39399626632512
682.50000000000	-0.39293688149973
685.00000000000	-0.39174256236917
687.50000000000	-0.39045299764519
690.00000000000	-0.38911014867982
692.50000000000	-0.38775659125916
695.00000000000	-0.38643460322508
697.50000000000	-0.38518775336016
700.00000000000	-0.38405846737272
702.50000000000	-0.38309122869223
705.00000000000	-0.38232852528481
707.50000000000	-0.38181358821702
710.00000000000	-0.38159114735684
712.50000000000	-0.38170263531478
715.00000000000	-0.38219013357358
717.50000000000	-0.38309650763725
720.00000000000	-0.38446305368424
722.50000000000	-0.38632903619154
725.00000000000	-0.38873507712912
727.50000000000	-0.39172091008833
730.00000000000	-0.39532273703347
732.50000000000	-0.39957859390813
735.00000000000	-0.40452507422973
737.50000000000	-0.41019745435689
740.00000000000	-0.41662744225066
742.50000000000	-0.42385011909715
745.00000000000	-0.43189532972160
747.50000000000	-0.44079478241687
750.00000000000	-0.45057711891863
752.50000000000	-0.46126987050081
755.00000000000	-0.47290058693375
757.50000000000	-0.48549276918250
760.00000000000	-0.49907220706569
762.50000000000	-0.51366016659180
765.00000000000	-0.52927848954464
767.50000000000	-0.54594727785634
770.00000000000	-0.56368455420620
772.50000000000	-0.58250753810790
775.00000000000	-0.60243121894327
777.50000000000	-0.62347079860794
780.00000000000	-0.64563852179595
782.50000000000	-0.66894624399479
785.00000000000	-0.69340244042465
787.50000000000	-0.71901780160741
790.00000000000	-0.74579694319117
792.50000000000	-0.77374659773806
795.00000000000	-0.80287058298569
797.50000000000	-0.83317052663143
800.00000000000	-0.86464863490207
802.50000000000	-0.89730156241246
805.00000000000	-0.93112965091546
807.50000000000	-0.96612764039103
810.00000000000	-1.0022894991180
812.50000000000	-1.0396084625354
815.00000000000	-1.0780762335157
817.50000000000	-1.1176808904030
820.00000000000	-1.1584110601322
822.50000000000	-1.2002526636770
825.00000000000	-1.2431871693573
827.50000000000	-1.2872003570724
830.00000000000	-1.3322716063456
832.50000000000	-1.3783757325274
835.00000000000	-1.4254941194052
837.50000000000	-1.4735970401323
840.00000000000	-1.5226600686883
842.50000000000	-1.5726526146198
845.00000000000	-1.6235425991294
847.50000000000	-1.6752967088684
850.00000000000	-1.7278806827699
852.50000000000	-1.7812530007725
855.00000000000	-1.8353745592412
857.50000000000	-1.8902052612299
860.00000000000	-1.9456994451542
862.50000000000	-2.0018091987944
865.00000000000	-2.0584864977342
867.50000000000	-2.1156790032263
870.00000000000	-2.1733349995281
872.50000000000	-2.2313985539162
875.00000000000	-2.2898106670853
877.50000000000	-2.3485133532871
880.00000000000	-2.4074432564402
882.50000000000	-2.4665376719622
885.00000000000	-2.5257308992824
887.50000000000	-2.5849537879929
890.00000000000	-2.6441388071871
892.50000000000	-2.7032143973427
895.00000000000	-2.7621064499279
897.50000000000	-2.8207446250726
900.00000000000	-2.8790523348267
902.50000000000	-2.9369529873799
905.00000000000	-2.9943713449043
907.50000000000	-3.0512293413094
910.00000000000	-3.1074510032020
912.50000000000	-3.1629586228134
915.00000000000	-3.2176747713562
917.50000000000	-3.2715217600026
920.00000000000	-3.3244247958240
922.50000000000	-3.3763094511272
925.00000000000	-3.4271011754585
927.50000000000	-3.4767292744430
930.00000000000	-3.5251250868349
932.50000000000	-3.5722202284475
935.00000000000	-3.6179491820719
937.50000000000	-3.6622533925383
940.00000000000	-3.7050730491836
942.50000000000	-3.7463541608186
945.00000000000	-3.7860479353243
947.50000000000	-3.8241052739463
950.00000000000	-3.8604853046130
952.50000000000	-3.8951531896013
955.00000000000	-3.9280742214178
957.50000000000	-3.9592206946901
960.00000000000	-3.9885723703323
962.50000000000	-4.0161143102362
965.00000000000	-4.0418310542987
967.50000000000	-4.0657189630535
970.00000000000	-4.0877768587902
972.50000000000	-4.1080094144783
975.00000000000	-4.1264268808838
977.50000000000	-4.1430432681113
980.00000000000	-4.1578783695808
982.50000000000	-4.1709582614459
985.00000000000	-4.1823121641670
987.50000000000	-4.1919744588692
990.00000000000	-4.1999796135492
992.50000000000	-4.2063726406382
995.00000000000	-4.2111977209707
997.50000000000	-4.2145044908842
1000.0000000000	-4.2163405368541
1002.5000000000	-4.2167637204334
1005.0000000000	-4.2158282379790
1007.5000000000	-4.2135912109222
1010.0000000000	-4.2101139241329
1012.5000000000	-4.2054584964339
1015.0000000000	-4.1996828762833
1017.5000000000	-4.1928532860225
1020.0000000000	-4.1850292138437
1022.5000000000	-4.1762776453823
1025.0000000000	-4.1666579890971
1027.5000000000	-4.1562327695246
1030.0000000000	-4.1450656357290
1032.5000000000	-4.1332152510912
1035.0000000000	-4.1207422673450
1037.5000000000	-4.1077038422969
1040.0000000000	-4.0941584336618
1042.5000000000	-4.0801612045713
1045.0000000000	-4.0657652530769
1047.5000000000	-4.0510219305720
1050.0000000000	-4.0359821300778
1052.5000000000	-4.0206927202491
1055.0000000000	-4.0052002488685
1057.5000000000	-3.9895486489266
1060.0000000000	-3.9737798190367
1062.5000000000	-3.9579314375537
1065.0000000000	-3.9420427207305
1067.5000000000	-3.9261473527144
1070.0000000000	-3.9102795266509
1072.5000000000	-3.8944682385132
1075.0000000000	-3.8787442155018
1077.5000000000	-3.8631316812553
1080.0000000000	-3.8476563761499
1082.5000000000	-3.8323392546416
1085.0000000000	-3.8172019436810
1087.5000000000	-3.8022618361633
1090.0000000000	-3.7875345018337
1092.5000000000	-3.7730374747997
1095.0000000000	-3.7587807717533
1097.5000000000	-3.7447757020695
1100.0000000000	-3.7310329495057
1102.5000000000	-3.7175583917089
1105.0000000000	-3.7043603674316
1107.5000000000	-3.6914418539937
1110.0000000000	-3.6788073112654
1112.5000000000	-3.6664582584431
1115.0000000000	-3.6543957674604
1117.5000000000	-3.6426189712847
1120.0000000000	-3.6311277431739
1122.5000000000	-3.6199176156417
1125.0000000000	-3.6089881804634
1127.5000000000	-3.5983306179334
1130.0000000000	-3.5879444157929
1132.5000000000	-3.5778195935860
1135.0000000000	-3.5679535269514
1137.5000000000	-3.5583350204559
1140.0000000000	-3.5489596264049
1142.5000000000	-3.5398181745411
1145.0000000000	-3.5309010488461
1147.5000000000	-3.5221997298011
1150.0000000000	-3.5137043201305
1152.5000000000	-3.5054059418301
