#Parameters = {A_R=0.4; A_i=0; A_j=-65; A_k=0; B10_i=24; B10_j=19; B10_k=0.15; B1_i=24; B1_j=24; B1_k=6; B2_i=20; B2_j=14; B2_k=3.9; B3_i=26.8; B3_j=3; B3_k=4.3; B4_i=21; B4_j=8; B5_i=7.9; B5_j=9; B5_k=3; B6_i=7.2; B6_j=6.5; B6_k=2.1; B7_i=12.5; B7_j=6; B7_k=3; B8_i=18; B8_j=13; B8_k=2.8; B9_i=25; B9_j=24; B9_k=0.8; PV10_i=-12; PV10_j=-7; PV10_k=1.2; PV1_i=-12; PV1_j=-12; PV1_k=2.5; PV2_i=-10; PV2_j=-30.5; PV2_k=2.5; PV3_i=-13.5; PV3_j=37.5; PV3_k=0.7; PV4_i=-10; PV4_j=-45; PV4_k=1.5; PV5_i=7; PV5_j=17.5; PV5_k=3.3; PV6_i=-11.6; PV6_j=17.8; PV6_k=3.1; PV7_i=-0.5; PV7_j=28; PV7_k=3.2; PV8_i=-9; PV8_j=22; PV8_k=-1.7; PV9_i=-12.5; PV9_j=13.5; PV9_k=2.4; PVA_i=-13.2; PVA_j=37; PVA_k=0; b4_k=6}
#"Frequency / MHz"	"S1,1 [Magnitude]"
#------------------------------------
500.00000000000	-0.26704737269990
502.50000000000	-0.26657989131235
505.00000000000	-0.26514384335560
507.50000000000	-0.26276104817655
510.00000000000	-0.25945951536662
512.50000000000	-0.25526805675953
515.00000000000	-0.25022033593295
517.50000000000	-0.24435326002266
520.00000000000	-0.23770759583850
522.50000000000	-0.23032494739546
525.00000000000	-0.22224935636775
527.50000000000	-0.21353081355307
530.00000000000	-0.20421472966322
532.50000000000	-0.19435603199478
535.00000000000	-0.18400393021444
537.50000000000	-0.17321397187743
540.00000000000	-0.16203948615467
542.50000000000	-0.15053491191793
545.00000000000	-0.13875376210210
547.50000000000	-0.12675438549470
550.00000000000	-0.11458933116134
552.50000000000	-0.10231366187117
555.00000000000	-0.089981649830417
557.50000000000	-0.077646412076813
560.00000000000	-0.065357947514514
562.50000000000	-0.053170432488394
565.00000000000	-0.041132480664839
567.50000000000	-0.029290689821094
570.00000000000	-0.017691939682626
572.50000000000	-0.0063822461610474
575.00000000000	0.0045960095168487
577.50000000000	0.015202090077192
580.00000000000	0.025396177101556
582.50000000000	0.035141351805874
585.00000000000	0.044404526592921
587.50000000000	0.053151276405488
590.00000000000	0.061351297069822
592.50000000000	0.068976100600107
595.00000000000	0.076001491713164
